rank,title_id,title,players,percentage
195,232043,Stick Fight: The Game,365,0.1199
196,10005323,Star Wars Outlaws,364,0.1196
197,223086,Need for Speed™ Payback,358,0.1176
198,10005449,Split Fiction,358,0.1176
199,224802,ARK: Survival Evolved,353,0.116
200,10004865,Assassin's Creed® Mirage,350,0.115
201,229500,RESIDENT EVIL 2,350,0.115
202,10011142,Where Winds Meet (F2P),349,0.1147
203,10001481,Yu-Gi-Oh! MASTER DUEL,347,0.114
204,225697,KINGDOM HEARTS - HD 1.5+2.5 ReMIX -,346,0.1137
205,234762,Chivalry 2,345,0.1134
206,232248,Fallout 76,345,0.1134
207,10008884,Sea of Thieves,340,0.1117
208,227061,A Way Out,332,0.1091
209,233410,Crash™ Team Racing Nitro-Fueled,331,0.1088
210,10011463,Microsoft Flight Simulator 2024,331,0.1088
211,10002651,Disney Speedstorm,330,0.1084
212,203902,Rayman Legends,326,0.1071
213,10007134,Mafia: The Old Country,319,0.1048
214,221732,Injustice 2,318,0.1045
215,10014519,Football Manager 26 Console,317,0.1042
216,232796,World of Warships: Legends,317,0.1042
217,10001771,Farming Simulator 22,315,0.1035
218,216064,Batman: Return to Arkham,312,0.1025
219,10009205,Arknights: Endfield,310,0.1019
220,216600,No Man's Sky,310,0.1019
221,205353,Uncharted™: The Nathan Drake Collection,309,0.1015
222,10011588,My First Gran Turismo,307,0.1009
223,10008585,NEW MONOPOLY®,306,0.1006
224,228726,DRAGON BALL FighterZ,302,0.0992
225,205080,Terraria – PlayStation®4 Edition,302,0.0992
226,234902,Assetto Corsa Competizione,296,0.0973
227,10007978,WWE 2K24,296,0.0973
228,10008503,Clair Obscur: Expedition 33,294,0.0966
229,231096,Hello Neighbor,294,0.0966
230,221824,Battlefield™ 1,292,0.096
231,10010334,Balatro,289,0.095
232,221672,Call of Duty®: Infinite Warfare,286,0.094
233,202494,LEGO® MARVEL's Avengers,286,0.094
234,203427,Plants vs Zombies GW2,285,0.0937
235,227410,Kingdom Come: Deliverance,283,0.093
236,10014010,Nioh 3,280,0.092
237,10012768,GOALS,278,0.0914
238,217373,UNO®,278,0.0914
239,202493,LEGO® Marvel™ Super Heroes,277,0.091
240,10000663,POLICE SIMULATOR: PATROL OFFICERS,276,0.0907
241,10005114,STAR WARS Jedi: Survivor™,275,0.0904
242,222727,Detroit: Become Human™,273,0.0897
243,10008451,7 Days to Die - Console Edition,271,0.0891
244,234568,FIFA 20,269,0.0884
245,10008409,Firefighting Simulator: Ignite,269,0.0884
246,232898,Sekiro™: Shadows Die Twice,269,0.0884
247,227229,Stardew Valley,267,0.0877
248,10000264,Crash Bandicoot™ 4: It’s About Time,262,0.0861
249,10003999,FINAL FANTASY VII REBIRTH,262,0.0861
250,234959,SnowRunner,259,0.0851
251,204584,The Binding of Isaac: Rebirth,259,0.0851
252,10009245,SMITE 2,258,0.0848
253,10000349,eFootball PES 2021 SEASON UPDATE,257,0.0845
254,201579,FINAL FANTASY XIV Online,257,0.0845
255,10006164,Red Dead Redemption,257,0.0845
256,10005369,SIGNALIS,256,0.0841
257,10000886,Horizon Forbidden West,252,0.0828
258,227147,Insurgency: Sandstorm [PS4 & PS5],250,0.0822
259,10000278,FIFA 21,249,0.0818
260,10002474,Enlisted,247,0.0812
261,228618,God of War® III Remastered,242,0.0795
262,10000669,Ratchet & Clank: Rift Apart,242,0.0795
263,10009660,Two Point Museum,241,0.0792
264,10003641,Totally Accurate Battle Simulator,238,0.0782
265,231228,Descenders,237,0.0779
266,10000950,Path Of Titans,237,0.0779
267,10003910,Test Drive Unlimited Solar Crown,237,0.0779
268,10007904,Teardown,236,0.0776
269,235061,Golf With Your Friends,235,0.0772
270,10003763,Predecessor,234,0.0769
271,10004708,TopSpin 2K25,231,0.0759
272,10011468,Dying Light: The Beast,229,0.0753
273,10008649,Mafia: Trilogy,229,0.0753
274,10002719,The Texas Chain Saw Massacre,229,0.0753
275,227326,Battlefield™ V,228,0.0749
276,229261,Rec Room,225,0.0739
277,10003464,Maximum Football,224,0.0736
278,222066,Assassin's Creed® Origins,222,0.073
279,10005908,Hollow Knight: Silksong,222,0.073
280,10001973,Sifu,222,0.073
281,212581,World of Tanks Modern Armor,220,0.0723
282,234363,Sniper Elite 5,218,0.0716
283,201190,DARK SOULS™ III,216,0.071
284,10006052,Lies of P,216,0.071
285,10006070,Bluey: The Videogame,215,0.0707
286,10001996,Hell Let Loose,215,0.0707
287,200088,Assassin's Creed® Unity,214,0.0703
288,10001917,CarX Street,212,0.0697
289,231776,FIFA 19,212,0.0697
290,10003551,Grand Theft Auto: Vice City – The Definitive Edition,212,0.0697
291,205174,Fandango at Home,211,0.0693
292,10009028,Poppy Playtime: Chapter 1,211,0.0693
293,10002848,Lords of the Fallen,210,0.069
294,204861,The Elder Scrolls Online,210,0.069
295,227137,FIFA 18,207,0.068
296,233235,DRAGON BALL Z: KAKAROT,206,0.0677
297,216695,Middle-earth™: Shadow of War™,205,0.0674
298,10007788,NBA 2K24,205,0.0674
299,10001758,Trackmania®,205,0.0674
300,228887,Undertale,205,0.0674
301,10005570,Sonic Racing: CrossWorlds,204,0.067
302,222022,TEKKEN™7,200,0.0657
303,201061,Dead Island 2,199,0.0654
304,230658,World War Z: Aftermath,199,0.0654
305,10014084,S.T.A.L.K.E.R. 2: Heart of Chornobyl,198,0.0651
306,228744,FINAL FANTASY VII REMAKE,196,0.0644
307,220037,RESIDENT EVIL 7 biohazard,195,0.0641
308,10006239,Madden NFL 24,194,0.0638
309,233495,DELTARUNE,192,0.0631
310,231363,MOBILE SUIT GUNDAM BATTLE OPERATION 2,190,0.0624
311,232847,LEGO® Star Wars™: The Skywalker Saga,189,0.0621
312,10003654,PowerWash Simulator,188,0.0618
313,10001538,DEATH STRANDING 2: ON THE BEACH,187,0.0615
314,10005844,Dragon's Dogma 2,187,0.0615
315,10019710,Onimusha: Dawn of Dreams,187,0.0615
316,10000368,Demon's Souls,186,0.0611
317,10012067,Jurassic World Evolution 3,186,0.0611
318,10010999,REANIMAL,186,0.0611
319,10014695,Aliens: Fireteam Elite 2,185,0.0608
320,10010263,"Warhammer 40,000: Darktide",185,0.0608
321,10001137,Five Nights at Freddy's: Security Breach,182,0.0598
322,10003362,Chained Echoes,181,0.0595
323,200089,Assassin's Creed® IV Black Flag,179,0.0588
324,10000378,Minecraft Dungeons,179,0.0588
325,205264,WATCH_DOGS™,179,0.0588
326,227478,Borderlands 3,178,0.0585
327,10008091,Nickelodeon All-Star Brawl 2,178,0.0585
328,232581,Watch Dogs: Legion,178,0.0585
329,225519,Assassin's Creed The Ezio Collection,177,0.0582
330,10000988,My Videos,177,0.0582
331,10017920,Gladio Mori,175,0.0575
332,201407,FIFA 17,174,0.0572
333,10004836,NBA 2K23,174,0.0572
334,10009198,Mighty Morphin Power Rangers: Rita's Rewind,173,0.0569
335,10002771,Persona 5 Royal,172,0.0565
336,234770,Mafia II: Definitive Edition,169,0.0555
337,233621,Mount & Blade II: Bannerlord,169,0.0555
338,10014332,NASCAR 25,169,0.0555
339,235234,Trailmakers,169,0.0555
340,10004258,EA SPORTS™ WRC,168,0.0552
341,227252,Wreckfest,167,0.0549
342,10006891,Stellar Blade™,166,0.0545
343,10002065,Alan Wake 2,165,0.0542
344,10002466,Disney Dreamlight Valley,165,0.0542
345,10007263,PAYDAY 3,165,0.0542
346,10015413,Resonance: A Plague Tale Legacy,165,0.0542
347,228785,Monster Hunter: World,163,0.0536
348,10012871,FragPunk,162,0.0532
349,201624,Far Cry® 4,158,0.0519
350,10017212,Mistfall Hunter,157,0.0516
351,10014968,Content Warning,156,0.0513
352,10006008,F1® 23,155,0.0509
353,234585,DEATH STRANDING™,154,0.0506
354,10008874,F1® 24,154,0.0506
355,10001555,Persona 3 Reload,153,0.0503
356,209904,Prominence Poker,152,0.0499
357,10011934,Starfield,152,0.0499
358,10010602,Path of Exile 2,151,0.0496
359,10002577,Jurassic World Evolution 2,150,0.0493
360,10006452,Pool Blitz,150,0.0493
361,232115,Resident Evil 5,150,0.0493
362,10011105,The Exit 8,150,0.0493
363,232589,Vigor,150,0.0493
364,221941,Call of Duty®: Modern Warfare® Remastered,149,0.049
365,233032,Black Desert,147,0.0483
366,234014,HUNT: SHOWDOWN 1896,147,0.0483
367,232116,Resident Evil 6,146,0.048
368,229433,Call of Duty®: Modern Warfare® 2 Campaign Remastered,145,0.0476
369,10005853,WUCHANG: Fallen Feathers,145,0.0476
370,234665,Marvel's Guardians of the Galaxy,144,0.0473
371,10000438,Construction Simulator,143,0.047
372,10002075,PRAGMATA,143,0.047
373,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,143,0.047
374,233069,RESIDENT EVIL 3,142,0.0467
375,212864,Need for Speed™,141,0.0463
376,231844,Shadow of the Tomb Raider,141,0.0463
377,10009803,Slime Rancher 2,141,0.0463
378,212740,Tomb Raider: Definitive Edition,140,0.046
379,221661,ACE COMBAT™ 7: SKIES UNKNOWN,139,0.0457
380,10000758,Battlefield™ 2042,139,0.0457
381,231486,Far Cry® 3 Classic Edition,139,0.0457
382,232176,Spyro™ Reignited Trilogy,139,0.0457
383,232345,STAR WARS Jedi: Fallen Order™,139,0.0457
384,10007897,Until Dawn™,139,0.0457
385,200995,DC Universe Online,138,0.0453
386,10002958,Dead Space,138,0.0453
387,10003550,Grand Theft Auto III – The Definitive Edition,138,0.0453
388,221750,Rise of the Tomb Raider,138,0.0453
389,10013838,Rugby League 26,138,0.0453
390,10020059,Buffet Boss,137,0.045
391,10003285,PGA TOUR 2K23,137,0.045
392,10001114,Stray,137,0.045
393,10002097,Bleach: Brave Souls Anime Game,136,0.0447
394,10007312,Deceit 2,136,0.0447
395,227315,Devil May Cry 5 Series,135,0.0444
396,10009984,DOOM: The Dark Ages,135,0.0444
397,10009610,Planet Coaster 2,135,0.0444
398,232120,Resident Evil Revelations 2,135,0.0444
399,201634,Far Cry® Primal,134,0.044
400,10017040,Waterpark Simulator,134,0.044
401,10008829,Gears of War: Reloaded,133,0.0437
402,10010023,Party Animals,133,0.0437
403,229066,Granblue Fantasy: Relink,132,0.0434
404,208810,KINGDOM HEARTS Ⅲ,132,0.0434
405,10001967,Car Mechanic Simulator 2021,131,0.043
406,232519,Stranded Deep,131,0.043
407,10008864,Marathon,130,0.0427
408,10007293,METAL GEAR SOLID Δ: SNAKE EATER,130,0.0427
409,10001789,EA SPORTS™ PGA TOUR™,129,0.0424
410,228783,LEGO® MARVEL Super Heroes 2,129,0.0424
411,200449,Battlefield 4™,127,0.0417
412,215358,Gran Turismo™SPORT,127,0.0417
413,231121,Overcooked 2,127,0.0417
414,10008540,Demon Slayer -Kimetsu no Yaiba- The Hinokami Chronicles 2,125,0.0411
415,10008971,Off The Grid - Early Access,125,0.0411
416,10010248,The Elder Scrolls IV: Oblivion Remastered,125,0.0411
417,10004937,Disney•Pixar Toy Story 3,124,0.0407
418,202819,MLB,124,0.0407
419,233202,Maneater,123,0.0404
420,10001710,BLEACH Rebirth of Souls,122,0.0401
421,233251,Bus Simulator 21 Next Stop,122,0.0401
422,10000176,Returnal,122,0.0401
423,232883,Subnautica,122,0.0401
424,10013259,Dispatch,121,0.0398
425,232114,resident evil 4 (2005),120,0.0394
426,235037,Rogue Company,120,0.0394
427,10014719,Beast of Reincarnation,119,0.0391
428,232624,DOOM Eternal,119,0.0391
429,231840,HITMAN™ 2,119,0.0391
430,202496,LEGO® Batman™ 3: Beyond Gotham,119,0.0391
431,10000781,Need for Speed™ Hot Pursuit Remastered,119,0.0391
432,234658,Plants vs. Zombies: Battle for Neighborville™,118,0.0388
433,10001234,Call of Duty®: Vanguard,117,0.0384
434,229482,DARK SOULS™: REMASTERED,117,0.0384
435,231944,LEGO® DC Super-Villains,117,0.0384
436,233119,Castle Crashers Remastered,116,0.0381
437,10001858,Crusader Kings III,116,0.0381
438,215282,Borderlands: The Handsome Collection,115,0.0378
439,200759,Call of Duty® Ghosts,115,0.0378
440,221813,Titanfall™ 2,115,0.0378
441,224832,EA SPORTS™ UFC® 3,114,0.0375
442,10007566,PlateUp!,113,0.0371
443,227227,Sonic Mania,113,0.0371
444,202138,inFAMOUS™ Second Son,112,0.0368
445,10007607,METAL GEAR SOLID: MASTER COLLECTION Vol. 1,112,0.0368
446,10009268,NHL® 25,112,0.0368
447,221765,STEEP,112,0.0368
448,10005841,2XKO,110,0.0361
449,233064,Back 4 Blood,110,0.0361
450,231308,INAZUMA ELEVEN: Victory Road,110,0.0361
451,233219,CAPTAIN TSUBASA: RISE OF NEW CHAMPIONS,108,0.0355
452,227108,Crossout,108,0.0355
453,10005069,SAROS,108,0.0355
454,10015041,Backrooms: Escape Together,107,0.0352
455,10007722,LEGO® Horizon Adventures™,107,0.0352
456,10005862,Jujutsu Kaisen Cursed Clash,106,0.0348
457,10018989,Avatar Legends: The Fighting Game,105,0.0345
458,10002630,The Binding of Isaac: Repentance,105,0.0345
459,231856,Assassin's Creed® III Remastered,104,0.0342
460,10017626,eBaseball™: PRO SPIRIT,104,0.0342
461,10012563,The Mound: Omen of Cthulhu,104,0.0342
462,233383,Gotham Knights,103,0.0338
463,10000039,Untitled Goose Game,103,0.0338
464,10004982,WRC Generations – The FIA WRC Official Game,102,0.0335
465,224821,Cities: Skylines,101,0.0332
466,10008192,Umamusume: Pretty Derby – Party Dash,101,0.0332
467,231819,Control,100,0.0329
468,234529,Persona 5 Royal,99,0.0325
469,234277,Five Nights at Freddy's VR: Help Wanted,98,0.0322
470,221667,Batman,97,0.0319
471,10006500,NHL® 24,97,0.0319
472,234386,Risk of Rain 2,97,0.0319
473,10004123,The Quarry,97,0.0319
474,234630,ASTRONEER,96,0.0315
475,233374,eFootball PES 2020,96,0.0315
476,10009025,Planet Zoo: Console Edition,96,0.0315
477,10002038,Green Hell,95,0.0312
478,10002042,Saints Row,95,0.0312
479,235168,Tony Hawk's™ Pro Skater™ 1 + 2,95,0.0312
480,200959,Destiny,94,0.0309
481,201957,Grand Theft Auto: San Andreas,94,0.0309
482,10018449,Hades II,94,0.0309
483,10005765,HOT WHEELS UNLEASHED™ 2 - Turbocharged,94,0.0309
484,203064,Need for Speed™ Rivals,93,0.0306
485,10001609,Suicide Squad: Kill the Justice League,93,0.0306
486,10007669,Gorilla Tag,92,0.0302
487,202450,LEGO® Jurassic World™,92,0.0302
488,10005670,PAW Patrol World,92,0.0302
489,10015126,Piece Out: Avatarland,92,0.0302
490,10008447,Satisfactory,92,0.0302
491,234566,The Walking Dead: The Telltale Definitive Series,92,0.0302
492,10005732,Cities: Skylines - Remastered,91,0.0299
493,10007919,Nine Sols,91,0.0299
494,216489,South Park™: The Fractured But Whole™,91,0.0299
495,231650,Unravel TWO,91,0.0299
496,10008183,Life is Strange: Double Exposure,90,0.0296
497,10011751,UNDEFEATED,90,0.0296
498,212339,Assassin's Creed® Syndicate,89,0.0292
499,10007961,High On Life,89,0.0292
500,10005744,MLB® The Show™ 23,89,0.0292
501,224875,LEGO® CITY UNDERCOVER,88,0.0289
502,225857,SHADOW OF THE COLOSSUS™,88,0.0289
503,10009937,The First Berserker: Khazan,88,0.0289
504,10004484,Cult of the Lamb,87,0.0286
505,10008248,Monster Jam™ Showdown,87,0.0286
506,10007749,Who's Your Daddy?!,87,0.0286
507,225700,Skull and Bones™,86,0.0283
508,10004116,Wo Long: Fallen Dynasty,86,0.0283
509,10000309,Diablo® II: Resurrected™,85,0.0279
510,10010001,Palia,85,0.0279
511,205920,Assetto Corsa,84,0.0276
512,227121,Friday the 13th: The Game,84,0.0276
513,232717,JUMP FORCE,84,0.0276
514,202209,Just Cause 3,84,0.0276
515,10003284,Aimlabs,83,0.0273
516,10010870,CAPTAIN TSUBASA 2: WORLD FIGHTERS,83,0.0273
517,233200,Car Mechanic Simulator,83,0.0273
518,232009,Devil May Cry HD Collection,83,0.0273
519,10008790,Expeditions: A MudRunner Game (PS4 & PS5),83,0.0273
520,10004842,Infinity Nikki,83,0.0273
521,216395,Sniper Elite 4,83,0.0273
522,10000393,Totally Reliable Delivery Service,82,0.0269
523,10010939,Wizard101,82,0.0269
524,10011746,NBA THE RUN,81,0.0266
525,204236,Street Fighter V,81,0.0266
526,10008074,Disney Epic Mickey: Rebrushed,80,0.0263
527,223683,LEGO®  Harry Potter™ Collection,80,0.0263
528,234410,Streets of Rage 4,80,0.0263
529,10009366,A Quiet Place: The Road Ahead,79,0.026
530,232437,DiRT Rally 2.0,79,0.026
531,10002581,My Friend Peppa Pig: Complete Edition,79,0.026
532,10004434,Starlit Kart Racing,79,0.026
533,232583,Little Nightmares II,78,0.0256
534,230052,MudRunner,78,0.0256
535,234628,ONE PIECE: PIRATE WARRIORS 4,78,0.0256
536,233476,Slay the Spire,78,0.0256
537,233441,Team Sonic Racing,78,0.0256
538,221793,Tricky Towers,78,0.0256
539,231261,Conan Exiles,77,0.0253
540,226237,DARK SOULS™ II: Scholar of the First Sin,77,0.0253
541,10005250,Monster Hunter Rise,77,0.0253
542,217712,Paladins,77,0.0253
543,10018882,Poppy Playtime: Chapter 5,77,0.0253
544,10011314,PowerWash Simulator 2,77,0.0253
545,10002956,Sonic Frontiers PS4 & PS5,77,0.0253
546,10003797,Sonic Origins,77,0.0253
547,10011861,Digimon Story Time Stranger,76,0.025
548,204275,Sleeping Dogs,76,0.025
549,235298,Subnautica: Below Zero,76,0.025
550,10010956,Echoes of Aincrad,75,0.0246
551,10005321,Killing Floor 3,75,0.0246
552,223059,Little Nightmares,75,0.0246
553,10000606,Mass Effect™ Legendary Edition,75,0.0246
554,10006288,Pacific Drive,75,0.0246
555,10010722,Poppy Playtime: Chapter 3,75,0.0246
556,10010475,RIDE 6,75,0.0246
557,10004462,Like a Dragon: Infinite Wealth PS4 & PS5,74,0.0243
558,202832,MONOPOLY PLUS,74,0.0243
559,216187,Enter the Gungeon,73,0.024
560,10002648,Hades,73,0.024
561,221722,METAL GEAR SOLID V: THE DEFINITIVE EXPERIENCE,73,0.024
562,217424,TROVE,73,0.024
563,10001852,WOW,73,0.024
564,10005267,WWE 2K23,73,0.024
565,10012483,Abiotic Factor,72,0.0237
566,201588,FINAL FANTASY X/X-2 HD Remaster,72,0.0237
567,201723,Goat Simulator,72,0.0237
