# 2026-08-30 22:20:01 ; Found 100157 viable session entries from 62721 unique users.
rank,title_id,title,players,percentage
573,10010722,Poppy Playtime: Chapter 3,9,0.0143
574,227578,PRO EVOLUTION SOCCER 2018,9,0.0143
575,214653,Ratchet & Clank™,9,0.0143
576,10004544,Remnant II®,9,0.0143
577,10003247,RIDE 5,9,0.0143
578,10013315,Rooftops & Alleys: The Parkour Game,9,0.0143
579,10008447,Satisfactory,9,0.0143
580,10004240,Session: Skate Sim,9,0.0143
581,225857,SHADOW OF THE COLOSSUS™,9,0.0143
582,10009300,Snow Bros. Wonderland,9,0.0143
583,10002956,Sonic Frontiers PS4 & PS5,9,0.0143
584,213119,STAR WARS™ Battlefront™,9,0.0143
585,10011796,The Outer Worlds 2,9,0.0143
586,204941,Tom Clancy's The Division™,9,0.0143
587,235168,Tony Hawk's™ Pro Skater™ 1 + 2,9,0.0143
588,10000393,Totally Reliable Delivery Service,9,0.0143
589,227750,Ultimate Marvel vs. Capcom 3,9,0.0143
590,10000039,Untitled Goose Game,9,0.0143
591,10003284,Aimlabs,8,0.0128
592,10009923,Another Crab’s Treasure,8,0.0128
593,10003743,BINGE,8,0.0128
594,10007264,Blasphemous 2,8,0.0128
595,10001710,BLEACH Rebirth of Souls,8,0.0128
596,10012002,Blue Prince,8,0.0128
597,228499,Dead Island - Definitive Edition,8,0.0128
598,10000991,Demon Slayer -Kimetsu no Yaiba- The Hinokami Chronicles,8,0.0128
599,10008191,DYNASTY WARRIORS: ORIGINS,8,0.0128
600,231948,Fallout Shelter,8,0.0128
601,201406,FIFA 16,8,0.0128
602,233383,Gotham Knights,8,0.0128
603,10002038,Green Hell,8,0.0128
604,10003558,Hello Neighbor 2,8,0.0128
605,10005765,HOT WHEELS UNLEASHED™ 2 - Turbocharged,8,0.0128
606,10006545,House Flipper 2,8,0.0128
607,221709,KINGDOM HEARTS HD 2.8 FINAL CHAPTER PROLOGUE,8,0.0128
608,10005204,Medieval Dynasty,8,0.0128
609,10000668,MLB® The Show 21™,8,0.0128
610,202832,MONOPOLY PLUS,8,0.0128
611,10005466,Monster Energy Supercross - The Official Videogame 6 PS4 & PS5,8,0.0128
612,10008248,Monster Jam™ Showdown,8,0.0128
613,227167,MX vs. ATV All Out,8,0.0128
614,10002581,My Friend Peppa Pig: Complete Edition,8,0.0128
615,203064,Need for Speed™ Rivals,8,0.0128
616,10012110,NINJA GAIDEN 4,8,0.0128
617,213861,Nioh,8,0.0128
618,10014976,Plants vs. Zombies™: Replanted,8,0.0128
619,10011593,Predator: Hunting Grounds,8,0.0128
620,10005985,Prince of Persia The Lost Crown,8,0.0128
621,231481,Rakuten TV,8,0.0128
622,234481,Saints Row®: The Third™ Remastered,8,0.0128
623,10017123,ScootX,8,0.0128
624,10002426,Skul: The Hero Slayer,8,0.0128
625,230019,SOULCALIBUR™Ⅵ,8,0.0128
626,10009937,The First Berserker: Khazan,8,0.0128
627,10008568,Tomb Raider I-III Remastered Starring Lara Croft,8,0.0128
628,212740,Tomb Raider: Definitive Edition,8,0.0128
629,10015062,Train Sim World 6,8,0.0128
630,221793,Tricky Towers,8,0.0128
631,231650,Unravel TWO,8,0.0128
632,205132,Until Dawn™,8,0.0128
633,205292,Wolfenstein®: The New Order,8,0.0128
634,219617,Worms W.M.D,8,0.0128
635,10013098,4:LOOP,7,0.0112
636,10012160,Age of Empires IV: Anniversary Edition,7,0.0112
637,10018858,Bellwright,7,0.0112
638,10011854,Blades of Fire,7,0.0112
639,10008379,BMX Streets,7,0.0112
640,10004805,Bramble: The Mountain King,7,0.0112
641,231473,Burnout Paradise Remastered,7,0.0112
642,10017298,CloverPit,7,0.0112
643,10009534,Core Keeper,7,0.0112
644,10002047,d anime store,7,0.0112
645,10002958,Dead Space,7,0.0112
646,232009,Devil May Cry HD Collection,7,0.0112
647,234401,DIRT 5,7,0.0112
648,10004933,Disney•Pixar Toy Story 2: Buzz Lightyear to the Rescue!,7,0.0112
649,232084,Divinity: Original Sin 2 - Definitive Edition,7,0.0112
650,201101,DOOM,7,0.0112
651,10008826,Enotria: The Last Song,7,0.0112
652,10008527,FINAL FANTASY TACTICS - The Ivalice Chronicles,7,0.0112
653,221537,FINAL FANTASY VII,7,0.0112
654,201588,FINAL FANTASY X/X-2 HD Remaster,7,0.0112
655,234740,Five Nights at Freddy's,7,0.0112
656,10009325,Five Nights at Freddy's: Help Wanted 2,7,0.0112
657,10000453,Guilty Gear -Strive-,7,0.0112
658,202136,Injustice: Gods Among Us Ultimate Edition,7,0.0112
659,223683,LEGO®  Harry Potter™ Collection,7,0.0112
660,202508,LEGO® Worlds,7,0.0112
661,223059,Little Nightmares,7,0.0112
662,10001894,Madden NFL 22 MVP Edition,7,0.0112
663,10007550,Mediaset Infinity,7,0.0112
664,10016581,MotoGP™26,7,0.0112
665,10002319,NOW,7,0.0112
666,203196,Outlast,7,0.0112
667,10006288,Pacific Drive,7,0.0112
668,10005670,PAW Patrol World,7,0.0112
669,231035,PAYDAY 2: CRIMEWAVE EDITION,7,0.0112
670,10005308,Pinball FX,7,0.0112
671,10010437,Poppy Playtime: Chapter 2,7,0.0112
672,10009602,Raft,7,0.0112
673,231844,Shadow of the Tomb Raider,7,0.0112
674,10008716,Sniper Elite: Resistance,7,0.0112
675,10011012,Snooker Blitz,7,0.0112
676,10004434,Starlit Kart Racing,7,0.0112
677,10005163,Still Wakes the Deep,7,0.0112
678,10004282,Super Mega Baseball™ 4,7,0.0112
679,10008245,The Casting of Frank Stone™,7,0.0112
680,204880,The LEGO® Movie - Videogame (GER),7,0.0112
681,228782,The LEGO® NINJAGO® Movie Video Game,7,0.0112
682,10008034,Throne and Liberty,7,0.0112
683,10017761,Tour de France 2026,7,0.0112
684,205023,Trackmania Turbo,7,0.0112
685,10011130,Train Sim World® 5,7,0.0112
686,203938,Trials Fusion™,7,0.0112
687,211466,Viaplay,7,0.0112
688,10003862,Way of the Hunter,7,0.0112
689,10007749,Who's Your Daddy?!,7,0.0112
690,10001895,7plus,6,0.0096
691,231037,A Plague Tale: Innocence,6,0.0096
692,10002255,A Plague Tale: Requiem,6,0.0096
693,228902,ADN,6,0.0096
694,10001815,ARMORED CORE™ VI FIRES OF RUBICON™,6,0.0096
695,10006098,Banishers: Ghosts of New Eden,6,0.0096
696,232492,Beat Saber,6,0.0096
697,216051,BioShock: The Collection,6,0.0096
698,10007282,Brotato PS4 & PS5,6,0.0096
699,10000271,Century: Age of Ashes,6,0.0096
700,10011556,Cronos: The New Dawn,6,0.0096
701,220997,DEAD OR ALIVE 5 Last Round,6,0.0096
702,200909,Devil May Cry 4 Special Edition,6,0.0096
703,10008357,Directive 8020,6,0.0096
704,10008790,Expeditions: A MudRunner Game (PS4 & PS5),6,0.0096
705,231872,Farming Simulator 19,6,0.0096
706,232285,Fishing Sim World,6,0.0096
707,229077,H1Z1: Battle Royale,6,0.0096
708,212679,HITMAN™,6,0.0096
709,10008300,Holdfast: Nations At War,6,0.0096
710,10001874,HOT WHEELS UNLEASHED™,6,0.0096
711,232286,Hungry Shark® World,6,0.0096
712,202138,inFAMOUS™ Second Son,6,0.0096
713,10004701,Just Dance 2026 Edition,6,0.0096
714,10001603,Kayo Sports,6,0.0096
715,202523,Let It Die,6,0.0096
716,10003900,Madden NFL 23 PS5™,6,0.0096
717,202860,METAL GEAR SOLID V: THE PHANTOM PAIN,6,0.0096
718,226459,Metro: Last Light Redux,6,0.0096
719,230052,MudRunner,6,0.0096
720,234460,NBA 2K20,6,0.0096
721,217551,NieR:Automata,6,0.0096
722,10003932,PAW Patrol: Grand Prix,6,0.0096
723,10006025,RoadCraft,6,0.0096
724,203701,Rock Band 4,6,0.0096
725,234784,Rocksmith™+,6,0.0096
726,10001738,Secret Neighbor,6,0.0096
727,10010242,SILENT HILL f,6,0.0096
728,10003164,SILENT HILL: The Short Message,6,0.0096
729,10004206,Sky: Children of the Light,6,0.0096
730,10003797,Sonic Origins,6,0.0096
731,221765,STEEP,6,0.0096
732,10007610,SUPER ROBOT WARS Y,6,0.0096
733,10015791,TEKKEN 3,6,0.0096
734,232708,Tetris® Effect: Connected,6,0.0096
735,228861,The Evil Within® 2,6,0.0096
736,10004123,The Quarry,6,0.0096
737,10002780,Unicorn Overlord,6,0.0096
738,10005964,Vegas Infinite,6,0.0096
739,10011450,World of Tanks: HEAT,6,0.0096
740,10018477,Wrap House Simulator,6,0.0096
741,235238,Yakuza: Like A Dragon,6,0.0096
742,10009366,A Quiet Place: The Road Ahead,5,0.008
743,10001478,Alan Wake Remastered,5,0.008
744,206125,ARCADE GAME SERIES: PAC-MAN,5,0.008
745,10018445,Bag Fight,5,0.008
746,229899,Biomutant,5,0.008
747,216078,Broforce,5,0.008
748,10014085,Cairn,5,0.008
749,10007859,Cat Quest III,5,0.008
750,231477,Celeste,5,0.008
751,10018845,Chess Mate,5,0.008
752,222227,Clicker Heroes,5,0.008
753,10011448,CODE VEIN II,5,0.008
754,10012400,Contraband Police,5,0.008
755,10008264,Cricket 24,5,0.008
756,10004424,Crime Boss: Rockay City,5,0.008
757,10009597,Darkest Dungeon II,5,0.008
758,231800,DEAD OR ALIVE 6,5,0.008
759,228538,Dishonored® Definitive Edition,5,0.008
760,10017332,EA SPORTS FC™ 27,5,0.008
761,222995,EARTH DEFENSE FORCE 5,5,0.008
762,10001767,eFootball PES 2021 LITE,5,0.008
763,209065,Everybody's Golf™,5,0.008
764,232910,Far Cry® New Dawn,5,0.008
765,10009499,FATAL FURY: City of the Wolves,5,0.008
766,10004920,Fate/Samurai Remnant,5,0.008
767,10005594,Fernbus - Coachbus Simulator,5,0.008
768,201597,FINAL FANTASY XV,5,0.008
769,10012344,Five Nights at Freddy's: Secret of the Mimic,5,0.008
770,10004425,Flintlock: The Siege of Dawn,5,0.008
771,10008128,Football Manager 2024 Console,5,0.008
772,201576,Frozen Free Fall: Snowball Fight,5,0.008
773,10014823,Full Stride,5,0.008
774,10007911,Granblue Fantasy Versus: Rising,5,0.008
775,10003002,GRID Legends,5,0.008
776,10002096,Heavenly Bodies,5,0.008
777,10005940,Hotline Miami,5,0.008
778,10011881,I'm in Love With Your Dead Grandmother 3: Online Battle Royale,5,0.008
779,202140,inFAMOUS™ First Light,5,0.008
780,217244,Kerbal Space Program Enhanced Edition,5,0.008
781,202454,LEGO® The Hobbit™,5,0.008
782,229812,LEGO® The Incredibles,5,0.008
783,232630,Life is Strange 2,5,0.008
784,10001186,Life is Strange Remastered,5,0.008
785,202542,LittleBigPlanet™3,5,0.008
786,224890,Marvel vs. Capcom: Infinite,5,0.008
787,10003546,MLB® The Show™ 22,5,0.008
788,10005744,MLB® The Show™ 23,5,0.008
789,10009931,Monster Energy Supercross 25 - The Official Video Game,5,0.008
790,234489,Mortal Shell,5,0.008
791,10003079,MXGP 2021 - The Official Motocross Videogame,5,0.008
792,234276,MY HERO ONE'S JUSTICE 2,5,0.008
793,218857,NBA 2K17,5,0.008
794,10000811,PAW PAtrol Mighty Pups Save Adventure Bay,5,0.008
795,216741,Pluto TV ,5,0.008
796,10011786,POOLS,5,0.008
797,232068,PRO EVOLUTION SOCCER 2019,5,0.008
798,10008399,RaiPlay,5,0.008
799,10005151,Resident Evil 3 Nemesis,5,0.008
800,204433,Saints Row IV: Re-Elected,5,0.008
801,10007941,Shin Megami Tensei V: Vengeance,5,0.008
802,233476,Slay the Spire,5,0.008
803,10010642,Sledders,5,0.008
804,227227,Sonic Mania,5,0.008
805,10003866,SpongeBob SquarePants: The Cosmic Shake,5,0.008
806,10013520,Stellaris: Console Edition PS5,5,0.008
807,10007412,Taxi Life: A City Driving Simulator,5,0.008
808,10015859,TEKKEN DARK RESURRECTION,5,0.008
809,204946,The Amazing Spider-Man 2™,5,0.008
810,10000894,THE KING OF FIGHTERS XV,5,0.008
811,10019459,The Legend Of Fireball,5,0.008
812,10008445,The Lord of the Rings: Return to Moria™,5,0.008
813,10018182,The Planet Crafter,5,0.008
814,10009208,The Sinking City 2,5,0.008
815,233592,Tom Clancy’s Rainbow Six® Extraction,5,0.008
816,10015887,TVer/民放公式テレビ配信サービス,5,0.008
817,10010458,Vampire Survivors,5,0.008
818,10016955,War Robots,5,0.008
819,10010939,Wizard101,5,0.008
820,10005255,World of Outlaws: Dirt Racing,5,0.008
821,10001852,WOW,5,0.008
822,10004982,WRC Generations – The FIA WRC Official Game,5,0.008
823,232235,WWE 2K19,5,0.008
824,216773,XCOM 2,5,0.008
825,235376,Yu-Gi-Oh! Legacy of the Duelist : Link Evolution,5,0.008
826,232371,Zombie Army 4: Dead War,5,0.008
827,10008945,A Little to the Left,4,0.0064
828,10014070,Absolum,4,0.0064
829,10016582,Abyssus,4,0.0064
830,10009261,Age of Empires II: Definitive Edition,4,0.0064
831,10009260,Age of Mythology: Retold,4,0.0064
832,10004957,Age of Wonders 4,4,0.0064
833,10006488,AI LIMIT,4,0.0064
834,10005351,Aliens: Dark Descent,4,0.0064
835,10011009,Anno 117: Pax Romana,4,0.0064
836,10008622,Arizona Sunshine® VR 2,4,0.0064
837,230095,Assassin's Creed® Rogue Remastered,4,0.0064
838,10012632,Avowed,4,0.0064
839,228677,Batman: The Enemy Within,4,0.0064
840,234613,Ben 10: Power Trip!,4,0.0064
841,200599,Beyond: Two Souls™,4,0.0064
842,10002926,BioShock Infinite: The Complete Edition,4,0.0064
843,234422,Blasphemous,4,0.0064
844,10012236,Blindfire,4,0.0064
845,228418,Cars 3: Driven to Win,4,0.0064
846,229453,Cat Quest,4,0.0064
847,10015404,CATCH ME IF YOU CAN,4,0.0064
848,10011839,Chained Climb Together,4,0.0064
849,10011288,Citizen Sleeper 2: Starward Vector,4,0.0064
850,10016216,Coloring Book,4,0.0064
851,10005989,Creed: Rise to Glory - Championship Edition™,4,0.0064
852,10015827,Crime Simulator,4,0.0064
853,10009719,Crossy Road Castle,4,0.0064
854,233448,CRSED,4,0.0064
855,10010036,Crystal of Atlan,4,0.0064
856,10017349,Cup Heroes,4,0.0064
857,10009964,Deadside,4,0.0064
858,10009279,DEATH NOTE Killer Within,4,0.0064
859,200943,Deus Ex: Mankind Divided™,4,0.0064
860,10008842,DRAGON QUEST VII Reimagined,4,0.0064
861,10005693,DREDGE,4,0.0064
862,231485,F1® 2018,4,0.0064
863,10008869,Faaast Penguin,4,0.0064
864,220518,FIFA 15,4,0.0064
865,228209,FINAL FANTASY Ⅻ THE ZODIAC AGE,4,0.0064
866,235193,Five Nights at Freddy's 4,4,0.0064
867,234277,Five Nights at Freddy's VR: Help Wanted,4,0.0064
868,10004021,FOAMSTARS,4,0.0064
869,10012744,God of War Sons of Sparta,4,0.0064
870,231738,HAJWALA,4,0.0064
871,231717,Horizon Chase Turbo,4,0.0064
872,231863,Hotshot Racing,4,0.0064
873,234423,IMMORTALS FENYX RISING,4,0.0064
874,10000328,KINGDOM HEARTS Melody of Memory,4,0.0064
875,229788,L.A. Noire,4,0.0064
876,202416,Life Is Strange™,4,0.0064
877,10003713,Little Nightmares III,4,0.0064
878,235080,Madden NFL 21,4,0.0064
879,202615,MAGICKA® 2,4,0.0064
880,10012545,MARVEL Cosmic Invasion,4,0.0064
881,215408,MONOPOLY FAMILY FUN PACK,4,0.0064
882,10007583,Monster Hunter Stories 2: Wings of Ruin,4,0.0064
883,10013904,Mortal Kombat: Legacy Kollection,4,0.0064
884,10012137,MotoGP™25,4,0.0064
885,223570,NARUTO SHIPPUDEN: Ultimate Ninja STORM TRILOGY,4,0.0064
886,212785,NBA 2K16,4,0.0064
887,10008521,Neva,4,0.0064
888,235242,ONE PIECE ODYSSEY PS4 & PS5,4,0.0064
889,229826,Outer Wilds,4,0.0064
890,224919,Outlast 2,4,0.0064
891,231374,Outward Definitive Edition,4,0.0064
892,10006027,Overpass 2,4,0.0064
893,10005322,Pavlov,4,0.0064
894,10001866,PAW Patrol The Movie: Adventure City Calls,4,0.0064
895,221771,Persona 5,4,0.0064
896,10000598,PHOGS!,4,0.0064
897,10002220,PJ Masks: Heroes of the Night,4,0.0064
898,10000299,POKER CLUB,4,0.0064
899,216605,Prison Architect: PlayStation®4 Edition,4,0.0064
900,221742,Pro Evolution Soccer 2017,4,0.0064
901,10011465,Project Motor Racing,4,0.0064
902,10016223,Psi-Ops: The Mindgate Conspiracy,4,0.0064
903,10002576,Rabbids®: Party of Legends,4,0.0064
904,232113,Resident Evil 0,4,0.0064
905,235338,Ride 4,4,0.0064
906,10003485,RoboCop: Rogue City,4,0.0064
907,10008324,Rugby 25,4,0.0064
908,10008577,S.T.A.L.K.E.R.: Shadow of Chornobyl,4,0.0064
909,10017808,ScooterFlow,4,0.0064
910,233754,SHAREfactory™,4,0.0064
911,10002418,Shredders,4,0.0064
912,10014385,Skate Story,4,0.0064
913,228448,SONIC FORCES,4,0.0064
914,10004658,Sonic Superstars,4,0.0064
915,10016210,SOULCALIBUR III,4,0.0064
916,10002535,Space Engineers,4,0.0064
917,10010627,Squirrel with a Gun,4,0.0064
918,231404,Starlit Adventures,4,0.0064
919,229406,Street Fighter 30th Anniversary Collection,4,0.0064
920,10001609,Suicide Squad: Kill the Justice League,4,0.0064
921,204513,Surgeon Simulator,4,0.0064
922,10004518,SWORD ART ONLINE Fractured Daydream,4,0.0064
923,10003986,Teenage Mutant Ninja Turtles: Shredder's Revenge,4,0.0064
924,222885,The Escapists 2,4,0.0064
925,10004213,The Game of Life 2,4,0.0064
926,204826,The Last Guardian™,4,0.0064
927,10004605,The Legend of Dragoon,4,0.0064
928,229391,The Long Dark,4,0.0064
929,10000975,THE PLAYROOM VR,4,0.0064
930,205082,The Warriors,4,0.0064
931,10009018,Tony Hawk's™ Pro Skater™ 3 + 4,4,0.0064
932,228851,Trials Rising(TM),4,0.0064
933,204583,TVNZ+,4,0.0064
934,10004312,Venba,4,0.0064
935,10012449,WARRIORS: Abyss,4,0.0064
936,229531,Wheel of Fortune®,4,0.0064
937,10002812,WRC 10 FIA World Rally Championship,4,0.0064
938,221803,WRC 6 FIA World Rally Championship,4,0.0064
939,229397,WWE 2K18,4,0.0064
940,203727,龍が如く０　誓いの場所,4,0.0064
941,203586,[PROTOTYPE®],3,0.0048
942,203587,[PROTOTYPE®2],3,0.0048
943,231873,60 Seconds! Reatomized,3,0.0048
944,10005440,AEW: Fight Forever,3,0.0048
945,10013799,AFL 26,3,0.0048
946,10008444,Alaskan Road Truckers: Highway Edition,3,0.0048
947,10002794,Aliens: Fireteam Elite PS4 & PS5,3,0.0048
948,10010443,Amer Fighting,3,0.0048
949,10013233,Anger Foot,3,0.0048
950,10003143,Anno 1800™ Console Edition,3,0.0048
951,10001119,ANNO: Mutationem,3,0.0048
952,218739,ARCADE GAME SERIES: GALAGA,3,0.0048
953,10002789,art of rally,3,0.0048
954,10006316,Atomic Heart,3,0.0048
955,200461,Battle Islands,3,0.0048
956,10000502,Bloons TD 6,3,0.0048
957,221878,Brawlout,3,0.0048
958,231919,Bus Simulator,3,0.0048
959,10007376,Cactus Cowboy - Plants At War,3,0.0048
960,10003945,Call of the Wild: The Angler™,3,0.0048
961,10017727,Car Dealer Simulator,3,0.0048
962,222958,Cartoon Network: Battle Crashers,3,0.0048
963,10016878,Cash Cleaner Simulator,3,0.0048
964,232977,Castlevania Requiem: Symphony Of The Night & Rondo Of Blood,3,0.0048
965,10004791,CATAN® - Console Edition,3,0.0048
966,10002606,Company of Heroes 3,3,0.0048
967,10008761,Cookie Clicker,3,0.0048
968,10000350,Crysis® Remastered,3,0.0048
969,231670,Darksiders II Deathinitive Edition,3,0.0048
970,10019687,Dating Stories 2,3,0.0048
971,10015063,Denshattack!,3,0.0048
972,10018901,Diamond Painting ASMR,3,0.0048
973,229481,Dishonored®: Death of the Outsider™,3,0.0048
974,201149,DMM.com,3,0.0048
975,10002895,Doki Doki Literature Club Plus!,3,0.0048
976,229006,Don't Bite Me Bro!,3,0.0048
977,233884,DOOM (1993),3,0.0048
978,10003206,DRAGON BALL: THE BREAKERS,3,0.0048
979,235335,DRAGON QUEST XI S ECHOES OF AN ELUSIVE AGE - DEFINITIVE EDITION,3,0.0048
980,201172,DRIVECLUB™,3,0.0048
981,10014022,Drug Dealer Simulator 2,3,0.0048
982,201336,EA SPORTS™ UFC® 2,3,0.0048
983,10012310,Echoes of the End: Enhanced Edition,3,0.0048
984,10001655,ENDER LILIES: Quietus of the Knights,3,0.0048
985,234806,Erica,3,0.0048
986,10002174,F1® 2021,3,0.0048
987,10010493,F1® Manager 2024,3,0.0048
988,235079,Fall Guys: Ultimate Knockout,3,0.0048
989,10003269,Far Cry® 3 Blood Dragon Classic Edition,3,0.0048
990,10016680,FATAL FRAME II: Crimson Butterfly REMAKE,3,0.0048
991,201399,FIFA 14,3,0.0048
992,10002341,FINAL FANTASY III,3,0.0048
993,229479,FINAL FANTASY IX,3,0.0048
994,10002344,FINAL FANTASY VI,3,0.0048
995,10002089,First Class Trouble,3,0.0048
996,235192,Five Nights at Freddy's 3,3,0.0048
997,235194,Five Nights at Freddy's: Sister Location,3,0.0048
998,10008221,Galaxy Champions TV,3,0.0048
999,10005977,Ghostrunner 2,3,0.0048
1000,10005976,Gothic 1 Remake,3,0.0048
1001,10005248,GUNDAM BREAKER 4,3,0.0048
1002,218318,Hatsune Miku: Project DIVA Future Tone,3,0.0048
1003,10008904,Hello Kitty Island Adventure,3,0.0048
1004,10006547,Hotline Miami 2: Wrong Number,3,0.0048
1005,10014030,"Hypermarket Simulator: Supermarket, reimagined.",3,0.0048
1006,10008296,INDIKA,3,0.0048
1007,10004707,Inscryption,3,0.0048
1008,202211,J-STARS Victory VS+,3,0.0048
1009,10005847,Killer Frequency,3,0.0048
1010,234893,Kingdoms of Amalur: Re-Reckoning,3,0.0048
1011,217223,KNACK™ 2,3,0.0048
1012,232460,Legendary Fishing,3,0.0048
1013,10013938,Life is Strange: Reunion,3,0.0048
1014,232667,Madden NFL 20,3,0.0048
1015,10008138,MediEvil,3,0.0048
1016,202697,Mega Man Legacy Collection,3,0.0048
1017,10000480,MELTY BLOOD: TYPE LUMINA,3,0.0048
1018,202761,Middle-earth™: Shadow of Mordor™,3,0.0048
1019,10000771,Minecraft Legends,3,0.0048
1020,209177,Mirror's Edge™ Catalyst,3,0.0048
1021,233216,MLB® The Show™ 19,3,0.0048
1022,235275,MLB® The Show™ 20,3,0.0048
1023,233392,MOBILE SUIT GUNDAM EXTREME VS. MAXIBOOST ON,3,0.0048
1024,10007582,Monster Hunter Stories,3,0.0048
1025,10010256,Monster Train,3,0.0048
1026,10006305,MotoGP™23 PS4 & PS5,3,0.0048
1027,235065,Moving Out,3,0.0048
1028,10012661,MY HERO ACADEMIA: All’s Justice,3,0.0048
1029,10007685,My Time at Sandrock,3,0.0048
1030,227888,NBA 2K18,3,0.0048
1031,10000295,NEIGHBOURS FROM HELL,3,0.0048
1032,10003227,Nexomon,3,0.0048
1033,10000272,NieR Replicant ver.1.22474487139…,3,0.0048
1034,10001248,NINJA GAIDEN Master Collection,3,0.0048
1035,10001133,NOBUNAGA'S AMBITION: Awakening,3,0.0048
1036,221740,Overcooked,3,0.0048
1037,10003398,PAC-MAN WORLD Re-PAC,3,0.0048
1038,10001938,Paint the Town Red,3,0.0048
1039,10015043,PBA Pro Bowling 2026,3,0.0048
1040,10002378,Persona 4 Arena Ultimax,3,0.0048
1041,10003382,Persona 4 Golden,3,0.0048
1042,10000672,Persona®5 Strikers,3,0.0048
1043,234722,PGA TOUR 2K21,3,0.0048
1044,233468,Power Rangers - Battle for The Grid,3,0.0048
1045,221998,Project CARS 2,3,0.0048
1046,10000702,Project Wingman: Frontline 59,3,0.0048
1047,10000367,Pummel Party,3,0.0048
1048,10000431,Puyo Puyo™ Tetris® 2,3,0.0048
1049,223057,Rad TV,3,0.0048
1050,10003604,Railway Empire 2,3,0.0048
1051,10005682,Ravenswatch,3,0.0048
1052,10018900,Real Cake Maker,3,0.0048
1053,10005150,Resident Evil 2,3,0.0048
1054,10017410,Rival Stars Horse Racing,3,0.0048
1055,10010255,Roboquest,3,0.0048
1056,235059,Roller Champions™,3,0.0048
1057,234417,ShellShock Live,3,0.0048
1058,10010692,Sly 3: Honor Among Thieves™,3,0.0048
1059,221759,SpeedRunners,3,0.0048
1060,10001266,Spelunky 2,3,0.0048
1061,10019659,Splash of Color,3,0.0048
1062,10013086,SpongeBob SquarePants: Titans of the Tide,3,0.0048
1063,10012979,Sudden Strike 5,3,0.0048
1064,10004292,Suikoden I&II HD Remaster Gate Rune and Dunan Unification Wars,3,0.0048
1065,10000714,SUPER ANIMAL ROYALE,3,0.0048
1066,228844,SUPERHOT,3,0.0048
1067,10009530,Tainted Grail: Fall of Avalon,3,0.0048
1068,10003357,Teenage Mutant Ninja Turtles: The Cowabunga Collection,3,0.0048
1069,10001170,Temtem,3,0.0048
1070,10001023,Tennis World Tour 2,3,0.0048
1071,233747,The Fisherman - Fishing Planet,3,0.0048
1072,234226,The Jackbox Party Pack 6,3,0.0048
1073,225977,THE KING OF FIGHTERS 2002 UNLIMITED MATCH,3,0.0048
1074,205041,The Order: 1886,3,0.0048
1075,10000974,THE PLAYROOM,3,0.0048
1076,10008902,The Precinct,3,0.0048
1077,10007126,The Thaumaturge,3,0.0048
1078,10007284,The Walking Dead: Saints & Sinners,3,0.0048
1079,10007649,TIEBREAK: Official game of the ATP and WTA,3,0.0048
1080,227245,Titan Quest,3,0.0048
1081,10013078,Trails in the Sky 1st Chapter,3,0.0048
1082,10015587,Trippy Trader :  Schedule & Sell,3,0.0048
1083,234969,Two Point Hospital,3,0.0048
1084,228877,Ultimate Chicken Horse,3,0.0048
1085,235106,Ultimate Custom Night,3,0.0048
1086,10007965,V Rising,3,0.0048
1087,10007767,Vampire: The Masquerade® - Bloodlines™ 2,3,0.0048
1088,10008102,"Warhammer 40,000: Rogue Trader",3,0.0048
1089,229533,Wolfenstein® II: The New Colossus™,3,0.0048
1090,217727,WWE 2K17,3,0.0048
1091,228780,Yakuza Kiwami 2,3,0.0048
1092,235411,Yet Another Zombie Defense HD,3,0.0048
1093,205457,Yle Areena,3,0.0048
1094,207051,ドラゴンクエストXI　過ぎ去りし時を求めて,3,0.0048
1095,10004880,Achilles: Legends Untold,2,0.0032
1096,200213,Alien: Isolation™,2,0.0032
1097,10005283,Alone in the Dark,2,0.0032
1098,10004394,Ape Escape,2,0.0032
1099,10002527,Arcade Paradise,2,0.0032
1100,10002495,Arcadegeddon,2,0.0032
1101,227097,Arizona Sunshine®,2,0.0032
1102,10008922,As Dusk Falls,2,0.0032
1103,10002689,Atlas Fallen: Reign Of Sand,2,0.0032
1104,10014585,Backyard Baseball '97,2,0.0032
1105,10013181,Baptiste,2,0.0032
1106,222186,Battle Ages,2,0.0032
1107,234853,Bayonetta,2,0.0032
1108,10011646,Blood Omen 2: Legacy of Kain,2,0.0032
1109,227087,Bloons TD 5,2,0.0032
1110,10017140,BLUE REFLECTION Quartet,2,0.0032
1111,231364,Borderlands®: Game of the Year Edition,2,0.0032
1112,10008760,Broken Sword - Shadow of the Templars: Reforged,2,0.0032
1113,10010756,Bus Bound,2,0.0032
1114,10003891,Capcom Arcade 2nd Stadium,2,0.0032
1115,10002499,Castlevania Advance Collection,2,0.0032
1116,234293,Castlevania Anniversary Collection,2,0.0032
1117,234578,Cat Quest II,2,0.0032
1118,232987,Catherine: Full Body,2,0.0032
1119,10002921,Chernobylite Complete Edition,2,0.0032
1120,231069,Children of Morta,2,0.0032
1121,234050,Clone Drone in the Danger Zone,2,0.0032
1122,224825,Clustertruck,2,0.0032
1123,229759,CODE VEIN,2,0.0032
1124,234421,Contra Anniversary Collection,2,0.0032
1125,10009136,Copycat,2,0.0032
1126,10002088,Cozy Grove,2,0.0032
1127,10003516,Crash Team Rumble™,2,0.0032
