# 2026-08-30 22:22:59 ; Found 55172 viable session entries from 34154 unique users.
rank,title_id,title,players,percentage
567,10000470,NBA 2K21,5,0.0146
568,10005670,PAW Patrol World,5,0.0146
569,10012036,Poppy Playtime: Chapter 4,5,0.0146
570,227578,PRO EVOLUTION SOCCER 2018,5,0.0146
571,232112,Resident Evil,5,0.0146
572,10010475,RIDE 6,5,0.0146
573,233594,Sid Meier's Civilization VI,5,0.0146
574,10003164,SILENT HILL: The Short Message,5,0.0146
575,10004206,Sky: Children of the Light,5,0.0146
576,216395,Sniper Elite 4,5,0.0146
577,10001266,Spelunky 2,5,0.0146
578,10004434,Starlit Kart Racing,5,0.0146
579,234410,Streets of Rage 4,5,0.0146
580,10001609,Suicide Squad: Kill the Justice League,5,0.0146
581,228782,The LEGO® NINJAGO® Movie Video Game,5,0.0146
582,229391,The Long Dark,5,0.0146
583,10012563,The Mound: Omen of Cthulhu,5,0.0146
584,10007649,TIEBREAK: Official game of the ATP and WTA,5,0.0146
585,227750,Ultimate Marvel vs. Capcom 3,5,0.0146
586,10008192,Umamusume: Pretty Derby – Party Dash,5,0.0146
587,10011751,UNDEFEATED,5,0.0146
588,232589,Vigor,5,0.0146
589,10010798,World of Outlaws: Dirt Racing 24,5,0.0146
590,10001814,WWE 2K22,5,0.0146
591,232371,Zombie Army 4: Dead War,5,0.0146
592,10002255,A Plague Tale: Requiem,4,0.0117
593,10009261,Age of Empires II: Definitive Edition,4,0.0117
594,10003143,Anno 1800™ Console Edition,4,0.0117
595,10015041,Backrooms: Escape Together,4,0.0117
596,228677,Batman: The Enemy Within,4,0.0117
597,10002926,BioShock Infinite: The Complete Edition,4,0.0117
598,10008379,BMX Streets,4,0.0117
599,10001234,Call of Duty®: Vanguard,4,0.0117
600,220997,DEAD OR ALIVE 5 Last Round,4,0.0117
601,231800,DEAD OR ALIVE 6,4,0.0117
602,233449,Deep Rock Galactic,4,0.0117
603,200909,Devil May Cry 4 Special Edition,4,0.0117
604,232009,Devil May Cry HD Collection,4,0.0117
605,10011861,Digimon Story Time Stranger,4,0.0117
606,232437,DiRT Rally 2.0,4,0.0117
607,10002895,Doki Doki Literature Club Plus!,4,0.0117
608,201101,DOOM,4,0.0117
609,201336,EA SPORTS™ UFC® 2,4,0.0117
610,224832,EA SPORTS™ UFC® 3,4,0.0117
611,10017626,eBaseball™: PRO SPIRIT,4,0.0117
612,10010956,Echoes of Aincrad,4,0.0117
613,231948,Fallout Shelter,4,0.0117
614,201406,FIFA 16,4,0.0117
615,235195,Five Nights at Freddy's 2,4,0.0117
616,201723,Goat Simulator,4,0.0117
617,10007669,Gorilla Tag,4,0.0117
618,10003550,Grand Theft Auto III – The Definitive Edition,4,0.0117
619,10005765,HOT WHEELS UNLEASHED™ 2 - Turbocharged,4,0.0117
620,10015370,Invincible VS,4,0.0117
621,229133,Just Cause 4,4,0.0117
622,10004701,Just Dance 2026 Edition,4,0.0117
623,202340,KNACK™,4,0.0117
624,10017478,KYOTO XANADU -the Blooming Phantom-,4,0.0117
625,232847,LEGO® Star Wars™: The Skywalker Saga,4,0.0117
626,202416,Life Is Strange™,4,0.0117
627,10003713,Little Nightmares III,4,0.0117
628,10009938,MARVEL vs. CAPCOM Fighting Collection: Arcade Classics,4,0.0117
629,10013075,Monster Hunter Stories 3: Twisted Reflection,4,0.0117
630,10012137,MotoGP™25,4,0.0117
631,10012945,MOUSE: P.I. For Hire,4,0.0117
632,227167,MX vs. ATV All Out,4,0.0117
633,10002581,My Friend Peppa Pig: Complete Edition,4,0.0117
634,203064,Need for Speed™ Rivals,4,0.0117
635,234389,Nioh 2,4,0.0117
636,10002319,NOW,4,0.0117
637,203196,Outlast,4,0.0117
638,10009025,Planet Zoo: Console Edition,4,0.0117
639,10007566,PlateUp!,4,0.0117
640,10010722,Poppy Playtime: Chapter 3,4,0.0117
641,10005985,Prince of Persia The Lost Crown,4,0.0117
642,214653,Ratchet & Clank™,4,0.0117
643,10004544,Remnant II®,4,0.0117
644,235338,Ride 4,4,0.0117
645,221750,Rise of the Tomb Raider,4,0.0117
646,10017123,ScootX,4,0.0117
647,10012672,SEGA FOOTBALL CLUB CHAMPIONS,4,0.0117
648,10010242,SILENT HILL f,4,0.0117
649,10010296,Sly Cooper™ and the Thievius Raccoonus,4,0.0117
650,10002956,Sonic Frontiers PS4 & PS5,4,0.0117
651,227227,Sonic Mania,4,0.0117
652,216489,South Park™: The Fractured But Whole™,4,0.0117
653,204162,South Park™: The Stick of Truth™,4,0.0117
654,221759,SpeedRunners,4,0.0117
655,222446,Star Trek Online,4,0.0117
656,213119,STAR WARS™ Battlefront™,4,0.0117
657,10008554,STAR WARS™: Battlefront Classic Collection,4,0.0117
658,10014266,Starward,4,0.0117
659,221765,STEEP,4,0.0117
660,10011976,Teenage Mutant Ninja Turtles: Splintered Fate,4,0.0117
661,222885,The Escapists 2,4,0.0117
662,228861,The Evil Within® 2,4,0.0117
663,10013971,The Rogue Prince of Persia™,4,0.0117
664,10009208,The Sinking City 2,4,0.0117
665,233592,Tom Clancy’s Rainbow Six® Extraction,4,0.0117
666,10005364,Tower of Fantasy,4,0.0117
667,10015062,Train Sim World 6,4,0.0117
668,221793,Tricky Towers,4,0.0117
669,217424,TROVE,4,0.0117
670,228877,Ultimate Chicken Horse,4,0.0117
671,205132,Until Dawn™,4,0.0117
672,10006160,Viewfinder,4,0.0117
673,10005255,World of Outlaws: Dirt Racing,4,0.0117
674,10005267,WWE 2K23,4,0.0117
675,216773,XCOM 2,4,0.0117
676,10008945,A Little to the Left,3,0.0088
677,10012694,Airplane Flight Simulator : EVO,3,0.0088
678,200213,Alien: Isolation™,3,0.0088
679,10005283,Alone in the Dark,3,0.0088
680,10013233,Anger Foot,3,0.0088
681,206125,ARCADE GAME SERIES: PAC-MAN,3,0.0088
682,227097,Arizona Sunshine®,3,0.0088
683,230095,Assassin's Creed® Rogue Remastered,3,0.0088
684,228896,Attack on Titan 2,3,0.0088
685,10006478,Bang-On Balls: Chronicles,3,0.0088
686,200449,Battlefield 4™,3,0.0088
687,232492,Beat Saber,3,0.0088
688,10018858,Bellwright,3,0.0088
689,229899,Biomutant,3,0.0088
690,10000854,Bugsnax,3,0.0088
691,200477,Bully,3,0.0088
692,10003945,Call of the Wild: The Angler™,3,0.0088
693,10002190,Capcom Arcade Stadium,3,0.0088
694,233219,CAPTAIN TSUBASA: RISE OF NEW CHAMPIONS,3,0.0088
695,228418,Cars 3: Driven to Win,3,0.0088
696,10016878,Cash Cleaner Simulator,3,0.0088
697,222227,Clicker Heroes,3,0.0088
698,10002606,Company of Heroes 3,3,0.0088
699,10008264,Cricket 24,3,0.0088
700,233619,CrossCode,3,0.0088
701,10009719,Crossy Road Castle,3,0.0088
702,10005160,Dino Crisis,3,0.0088
703,234401,DIRT 5,3,0.0088
704,222250,Don't Starve Together: Console Edition,3,0.0088
705,223963,Dragon's Dogma: Dark Arisen,3,0.0088
706,10000586,Dragon Age™: The Veilguard,3,0.0088
707,10005693,DREDGE,3,0.0088
708,10008826,Enotria: The Last Song,3,0.0088
709,209065,Everybody's Golf™,3,0.0088
710,233110,F1® 2019,3,0.0088
711,229479,FINAL FANTASY IX,3,0.0088
712,201588,FINAL FANTASY X/X-2 HD Remaster,3,0.0088
713,235193,Five Nights at Freddy's 4,3,0.0088
714,10011010,For The King II,3,0.0088
715,10010716,Garten of Banban,3,0.0088
716,201815,Gauntlet™,3,0.0088
717,10019613,Ground Zero Hero,3,0.0088
718,10009582,Halloween Puzzle,3,0.0088
719,218318,Hatsune Miku: Project DIVA Future Tone,3,0.0088
720,10003558,Hello Neighbor 2,3,0.0088
721,10012995,High On Life 2,3,0.0088
722,212679,HITMAN™,3,0.0088
723,231840,HITMAN™ 2,3,0.0088
724,10005940,Hotline Miami,3,0.0088
725,10006547,Hotline Miami 2: Wrong Number,3,0.0088
726,232286,Hungry Shark® World,3,0.0088
727,234423,IMMORTALS FENYX RISING,3,0.0088
728,10019049,iRacing Arcade,3,0.0088
729,10001524,JOYN,3,0.0088
730,10001603,Kayo Sports,3,0.0088
731,221709,KINGDOM HEARTS HD 2.8 FINAL CHAPTER PROLOGUE,3,0.0088
732,217223,KNACK™ 2,3,0.0088
733,235080,Madden NFL 21,3,0.0088
734,10003900,Madden NFL 23 PS5™,3,0.0088
735,202860,METAL GEAR SOLID V: THE PHANTOM PAIN,3,0.0088
736,235275,MLB® The Show™ 20,3,0.0088
737,233392,MOBILE SUIT GUNDAM EXTREME VS. MAXIBOOST ON,3,0.0088
738,229999,Monster Energy Supercross - The Official Videogame,3,0.0088
739,10010256,Monster Train,3,0.0088
740,202573,MUBI,3,0.0088
741,202600,MXGP - The Official Motocross Videogame,3,0.0088
742,10001129,MXGP 2020 - The Official Motocross Videogame,3,0.0088
743,231327,MXGP PRO,3,0.0088
744,223570,NARUTO SHIPPUDEN: Ultimate Ninja STORM TRILOGY,3,0.0088
745,217642,Neverwinter,3,0.0088
746,235242,ONE PIECE ODYSSEY PS4 & PS5,3,0.0088
747,224919,Outlast 2,3,0.0088
748,10003238,Pathfinder: Wrath of the Righteous,3,0.0088
749,10005322,Pavlov,3,0.0088
750,10003382,Persona 4 Golden,3,0.0088
751,221771,Persona 5,3,0.0088
752,203421,PlanetSide 2,3,0.0088
753,232068,PRO EVOLUTION SOCCER 2019,3,0.0088
754,10011465,Project Motor Racing,3,0.0088
755,203474,PSO2 NEW GENESIS,3,0.0088
756,10002576,Rabbids®: Party of Legends,3,0.0088
757,10008399,RaiPlay,3,0.0088
758,10005150,Resident Evil 2,3,0.0088
759,10015861,RIDGE RACER,3,0.0088
760,203701,Rock Band 4,3,0.0088
761,204433,Saints Row IV: Re-Elected,3,0.0088
762,10017775,SCHIZOPHRENIA,3,0.0088
763,10000355,Skater XL,3,0.0088
764,204293,Skullgirls 2nd Encore,3,0.0088
765,10010642,Sledders,3,0.0088
766,231868,Slime Rancher,3,0.0088
767,211297,SMITE,3,0.0088
768,233255,Snooker 19,3,0.0088
769,10000537,Sonic Colors: Ultimate,3,0.0088
770,230019,SOULCALIBUR™Ⅵ,3,0.0088
771,233372,SpongeBob SquarePants: Battle For Bikini Bottom - Rehydrated,3,0.0088
772,10003866,SpongeBob SquarePants: The Cosmic Shake,3,0.0088
773,10013086,SpongeBob SquarePants: Titans of the Tide,3,0.0088
774,10001684,Sportsnet,3,0.0088
775,231404,Starlit Adventures,3,0.0088
776,10000714,SUPER ANIMAL ROYALE,3,0.0088
777,10009898,Tails of Iron 2: Whiskers of Winter,3,0.0088
778,10007412,Taxi Life: A City Driving Simulator,3,0.0088
779,10012498,TCG Card Market Simulator,3,0.0088
780,233441,Team Sonic Racing,3,0.0088
781,10015859,TEKKEN DARK RESURRECTION,3,0.0088
782,10008245,The Casting of Frank Stone™,3,0.0088
783,10009937,The First Berserker: Khazan,3,0.0088
784,10008445,The Lord of the Rings: Return to Moria™,3,0.0088
785,10001568,THE PEDESTRIAN,3,0.0088
786,10004123,The Quarry,3,0.0088
787,234566,The Walking Dead: The Telltale Definitive Series,3,0.0088
788,204941,Tom Clancy's The Division™,3,0.0088
789,10017761,Tour de France 2026,3,0.0088
790,10011130,Train Sim World® 5,3,0.0088
791,10019997,Tricky doors,3,0.0088
792,228871,Tropico 6,3,0.0088
793,10005120,UFC Fight Pass,3,0.0088
794,231650,Unravel TWO,3,0.0088
795,10005964,Vegas Infinite,3,0.0088
796,10015979,Village in the Shade,3,0.0088
797,10009101,War Robots: Frontiers,3,0.0088
798,10007749,Who's Your Daddy?!,3,0.0088
799,10004116,Wo Long: Fallen Dynasty,3,0.0088
800,205292,Wolfenstein®: The New Order,3,0.0088
801,10015219,Yakuza Kiwami 3 & Dark Ties PS4 & PS5,3,0.0088
802,10001895,7plus,2,0.0059
803,10009366,A Quiet Place: The Road Ahead,2,0.0059
804,10005440,AEW: Fight Forever,2,0.0059
805,10013799,AFL 26,2,0.0059
806,10009260,Age of Mythology: Retold,2,0.0059
807,10001478,Alan Wake Remastered,2,0.0059
808,10002591,Aliens: Fireteam Elite,2,0.0059
809,200098,Assassin's Creed® Freedom Cry,2,0.0059
810,10007642,Atlantis: The Lost Empire [PS1 Emulation],2,0.0059
811,10006316,Atomic Heart,2,0.0059
812,200137,Awesomenauts Assemble!,2,0.0059
813,10014585,Backyard Baseball '97,2,0.0059
814,10016190,BALL x PIT,2,0.0059
815,10019099,Berry Bury Berry,2,0.0059
816,10001906,Big Rumble Boxing: Creed Champions,2,0.0059
817,10003743,BINGE,2,0.0059
818,216051,BioShock: The Collection,2,0.0059
819,234422,Blasphemous,2,0.0059
820,10007264,Blasphemous 2,2,0.0059
821,10012002,Blue Prince,2,0.0059
822,10004805,Bramble: The Mountain King,2,0.0059
823,221878,Brawlout,2,0.0059
824,10007376,Cactus Cowboy - Plants At War,2,0.0059
825,10014085,Cairn,2,0.0059
826,232977,Castlevania Requiem: Symphony Of The Night & Rondo Of Blood,2,0.0059
827,234578,Cat Quest II,2,0.0059
828,234050,Clone Drone in the Danger Zone,2,0.0059
829,229759,CODE VEIN,2,0.0059
830,10011448,CODE VEIN II,2,0.0059
831,10013889,Cricket 26 - The Official Game of the Ashes,2,0.0059
832,233448,CRSED,2,0.0059
833,10000350,Crysis® Remastered,2,0.0059
834,10005251,Cuties Hacked: Oh no someone stole my photos!,2,0.0059
835,10002047,d anime store,2,0.0059
836,10011522,Dating Stories,2,0.0059
837,10019687,Dating Stories 2,2,0.0059
838,10009413,DAVE THE DIVER,2,0.0059
839,218017,Dead Island: Riptide - Definitive Edition,2,0.0059
840,10008876,Deer Hunting Camp,2,0.0059
841,10002292,Disco Elysium - The Final Cut,2,0.0059
842,10007257,discovery+ | Stream TV Shows,2,0.0059
843,10007632,Disney•Pixar Wall-E,2,0.0059
844,232084,Divinity: Original Sin 2 - Definitive Edition,2,0.0059
845,201149,DMM.com,2,0.0059
846,229006,Don't Bite Me Bro!,2,0.0059
847,201204,Dragon Age™: Inquisition,2,0.0059
848,201205,DRAGON BALL XENOVERSE,2,0.0059
849,201172,DRIVECLUB™,2,0.0059
850,216967,Duck Game,2,0.0059
851,10002862,EARTH DEFENSE FORCE 6,2,0.0059
852,10001019,EARTH DEFENSE FORCE: WORLD BROTHERS,2,0.0059
853,10003484,Eiyuden Chronicle: Hundred Heroes,2,0.0059
854,10002162,ENDLESS™ Dungeon - Definitive Edition,2,0.0059
855,10010493,F1® Manager 2024,2,0.0059
856,10012795,Farm Together 2,2,0.0059
857,10009499,FATAL FURY: City of the Wolves,2,0.0059
858,10004920,Fate/Samurai Remnant,2,0.0059
859,10008527,FINAL FANTASY TACTICS - The Ivalice Chronicles,2,0.0059
860,221537,FINAL FANTASY VII,2,0.0059
861,201597,FINAL FANTASY XV,2,0.0059
862,234740,Five Nights at Freddy's,2,0.0059
863,10012344,Five Nights at Freddy's: Secret of the Mimic,2,0.0059
864,227117,FlatOut 4: Total Insanity,2,0.0059
865,10016961,Froggy Hates Snow,2,0.0059
866,10007755,FRONT MISSION 1st: Remake,2,0.0059
867,201576,Frozen Free Fall: Snowball Fight,2,0.0059
868,10000318,FuzzBall,2,0.0059
869,10010730,Garten of Banban 4,2,0.0059
870,201787,Gems of War,2,0.0059
871,10005977,Ghostrunner 2,2,0.0059
872,10003301,GigaBash,2,0.0059
873,10003965,Goat Simulator: Remastered,2,0.0059
874,234641,Gold Mining Simulator,2,0.0059
875,229077,H1Z1: Battle Royale,2,0.0059
876,231738,HAJWALA,2,0.0059
877,10004572,Hamster Playground,2,0.0059
878,232953,Hello Neighbor: Hide And Seek,2,0.0059
879,233361,Hitman: Absolution HD,2,0.0059
880,10006999,Horizon Chase 2,2,0.0059
881,202007,Hotline Miami 2: Wrong Number,2,0.0059
882,10014030,"Hypermarket Simulator: Supermarket, reimagined.",2,0.0059
883,10013354,ICARUS: Console Edition,2,0.0059
884,10005317,Immortals of Aveum™,2,0.0059
885,202140,inFAMOUS™ First Light,2,0.0059
886,10004707,Inscryption,2,0.0059
887,202214,Jak and Daxter™: the Precursor Legacy,2,0.0059
888,10010137,Jak and Daxter™: The Precursor Legacy,2,0.0059
889,202185,Jak II™,2,0.0059
890,221911,Job Simulator,2,0.0059
891,10005862,Jujutsu Kaisen Cursed Clash,2,0.0059
892,10006168,Jusant,2,0.0059
893,233233,Just Die Already,2,0.0059
894,10003980,Kao the Kangaroo,2,0.0059
895,10005847,Killer Frequency,2,0.0059
896,202363,Kung Fu Panda: Showdown of Legendary Legends,2,0.0059
897,10003091,LEGO® 2K Drive,2,0.0059
898,202450,LEGO® Jurassic World™,2,0.0059
899,202454,LEGO® The Hobbit™,2,0.0059
900,202508,LEGO® Worlds,2,0.0059
901,10017404,Ligue 1+,2,0.0059
902,10003548,Little League World Series Baseball 2022,2,0.0059
903,232583,Little Nightmares II,2,0.0059
904,10013643,Lokko,2,0.0059
905,10002616,Lost Judgment,2,0.0059
906,232667,Madden NFL 20,2,0.0059
907,10001894,Madden NFL 22 MVP Edition,2,0.0059
908,218717,Mahjong,2,0.0059
909,10012545,MARVEL Cosmic Invasion,2,0.0059
910,10005204,Medieval Dynasty,2,0.0059
911,231110,Mega Man 11,2,0.0059
912,231109,Mega Man X Legacy Collection,2,0.0059
913,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,2,0.0059
914,202761,Middle-earth™: Shadow of Mordor™,2,0.0059
915,10014002,MindsEye,2,0.0059
916,202865,Minecraft Story Mode,2,0.0059
917,233216,MLB® The Show™ 19,2,0.0059
918,202832,MONOPOLY PLUS,2,0.0059
919,10009931,Monster Energy Supercross 25 - The Official Video Game,2,0.0059
920,229817,Moonlighter,2,0.0059
921,10016581,MotoGP™26,2,0.0059
922,227423,MXGP3 - The Official Motocross Videogame,2,0.0059
923,224887,My Name is Mayo,2,0.0059
924,10002860,NBA 2K22,2,0.0059
925,217551,NieR:Automata,2,0.0059
926,10012110,NINJA GAIDEN 4,2,0.0059
927,213861,Nioh,2,0.0059
928,10000853,Nobody Saves the World,2,0.0059
929,10014094,OCTOPATH TRAVELER 0 PS4 & PS5,2,0.0059
930,10009066,OCTOPATH TRAVELER PS4＆PS5,2,0.0059
931,10003316,ODDBALLERS,2,0.0059
932,216640,ŌKAMI HD,2,0.0059
933,203284,ONE PIECE: PIRATE WARRIORS 3,2,0.0059
934,10011533,Onimusha 2: Samurai's Destiny,2,0.0059
935,234884,Pacify,2,0.0059
936,10001938,Paint the Town Red,2,0.0059
937,231136,Paw Patrol: On a Roll!,2,0.0059
938,234722,PGA TOUR 2K21,2,0.0059
939,10005043,Pinball Heroes,2,0.0059
940,10002220,PJ Masks: Heroes of the Night,2,0.0059
941,216741,Pluto TV ,2,0.0059
942,10000299,POKER CLUB,2,0.0059
943,10011786,POOLS,2,0.0059
944,233468,Power Rangers - Battle for The Grid,2,0.0059
945,10011593,Predator: Hunting Grounds,2,0.0059
946,216605,Prison Architect: PlayStation®4 Edition,2,0.0059
947,10016617,Prison Escape Simulator,2,0.0059
948,10002422,Psychonauts 2,2,0.0059
949,10009131,Puzzle Journey,2,0.0059
950,10001441,Quake,2,0.0059
951,223057,Rad TV,2,0.0059
952,10005682,Ravenswatch,2,0.0059
953,10003247,RIDE 5,2,0.0059
954,10006025,RoadCraft,2,0.0059
955,234784,Rocksmith™+,2,0.0059
956,10001348,Roguebook,2,0.0059
957,234417,ShellShock Live,2,0.0059
958,229530,Shining Resonance Refrain,2,0.0059
959,10008251,SHINOBI: Art of Vengeance,2,0.0059
960,10002418,Shredders,2,0.0059
961,10002426,Skul: The Hero Slayer,2,0.0059
962,234860,Sky Q,2,0.0059
963,204275,Sleeping Dogs,2,0.0059
964,10000888,SNIPER GHOST WARRIOR CONTRACTS 2,2,0.0059
965,10003797,Sonic Origins,2,0.0059
966,10004658,Sonic Superstars,2,0.0059
967,10010012,SPLITGATE: Arena Reloaded,2,0.0059
968,10010627,Squirrel with a Gun,2,0.0059
969,10015004,Starsand Island,2,0.0059
970,10018909,STEINS;GATE RE:BOOT,2,0.0059
971,227469,Stellaris: Console Edition,2,0.0059
972,10013520,Stellaris: Console Edition PS5,2,0.0059
973,10005163,Still Wakes the Deep,2,0.0059
974,232519,Stranded Deep,2,0.0059
975,10019457,Suika Game,2,0.0059
976,10015730,Super Meat Boy 3D,2,0.0059
977,204051,Super Meat Boy!,2,0.0059
978,204042,Super Mega Baseball,2,0.0059
979,10004282,Super Mega Baseball™ 4,2,0.0059
980,10011227,Sword of the Sea,2,0.0059
981,10004652,Syphon Filter: Dark Mirror,2,0.0059
982,10001956,Tactics Ogre: Reborn,2,0.0059
983,234823,Tales of Arise,2,0.0059
984,211910,Tales of Zestiria™,2,0.0059
985,10003357,Teenage Mutant Ninja Turtles: The Cowabunga Collection,2,0.0059
986,10001023,Tennis World Tour 2,2,0.0059
987,10001332,Terminator: Resistance Enhanced,2,0.0059
988,10014096,Terminull Brigade™,2,0.0059
989,232708,Tetris® Effect: Connected,2,0.0059
990,204946,The Amazing Spider-Man 2™,2,0.0059
991,10002652,The Callisto Protocol,2,0.0059
992,235232,The Dark Pictures Anthology: Little Hope,2,0.0059
993,232935,The Dark Pictures Anthology: Man of Medan PS4 & PS5,2,0.0059
994,204572,The Evil Within,2,0.0059
995,10002666,The Invincible,2,0.0059
996,204880,The LEGO® Movie - Videogame (GER),2,0.0059
997,205041,The Order: 1886,2,0.0059
998,10003841,The Stanley Parable: Ultra Deluxe,2,0.0059
999,227247,The Walking Dead: A New Frontier,2,0.0059
1000,205082,The Warriors,2,0.0059
1001,204807,The Wolf Among Us,2,0.0059
1002,10004517,THEATRHYTHM FINAL BAR LINE,2,0.0059
1003,10003699,This War of Mine: Final Cut,2,0.0059
1004,10016535,TIME CRISIS,2,0.0059
1005,10016323,Tokyo Xtreme Racer,2,0.0059
1006,10010747,Tomb Raider: Legend,2,0.0059
1007,235168,Tony Hawk's™ Pro Skater™ 1 + 2,2,0.0059
1008,10000393,Totally Reliable Delivery Service,2,0.0059
1009,210894,Toukiden 2,2,0.0059
1010,10013078,Trails in the Sky 1st Chapter,2,0.0059
1011,10017650,Trails in the Sky 2nd Chapter,2,0.0059
1012,10006507,Transport Fever 2: Console Edition,2,0.0059
1013,203938,Trials Fusion™,2,0.0059
1014,10005573,TT Isle Of Man: Ride on the Edge 3,2,0.0059
1015,204583,TVNZ+,2,0.0059
1016,10013708,Twisted Metal™ 4,2,0.0059
1017,10001458,Two Point Campus,2,0.0059
1018,234969,Two Point Hospital,2,0.0059
1019,221219,Ultra Street Fighter IV,2,0.0059
1020,10002780,Unicorn Overlord,2,0.0059
1021,205194,Valiant Hearts: The Great War,2,0.0059
1022,10001104,Who Wants to Be a Millionaire?,2,0.0059
1023,227255,WIPEOUT™ OMEGA COLLECTION,2,0.0059
1024,10011450,World of Tanks: HEAT,2,0.0059
1025,10000898,Worms Rumble,2,0.0059
1026,10001852,WOW,2,0.0059
1027,10018477,Wrap House Simulator,2,0.0059
1028,10002812,WRC 10 FIA World Rally Championship,2,0.0059
1029,232235,WWE 2K19,2,0.0059
1030,10015829,Yakuza 0 Director's Cut,2,0.0059
1031,217751,Yakuza Kiwami,2,0.0059
1032,10015458,パワフルプロ野球2026-2027,2,0.0059
1033,203586,[PROTOTYPE®],1,0.0029
1034,203587,[PROTOTYPE®2],1,0.0029
1035,10014949,20th Century Beauties,1,0.0029
1036,231873,60 Seconds! Reatomized,1,0.0029
1037,10018284,67,1,0.0029
1038,10017381,70s-style Robot Anime Geppy-X,1,0.0029
1039,10005843,A Space for the Unbound,1,0.0029
1040,10003810,A YEAR OF SPRINGS,1,0.0029
1041,10019715,AA Truck Simulator Euro Roads 2026,1,0.0029
1042,232636,ACA NEOGEO METAL SLUG 4,1,0.0029
1043,10007306,Aces of Thunder,1,0.0029
1044,10004880,Achilles: Legends Untold,1,0.0029
1045,10015335,Achilles: Survivor,1,0.0029
1046,228902,ADN,1,0.0029
1047,231468,Adventure Time: Pirates of the Enchiridion,1,0.0029
1048,10006271,After the Fall® - Complete Edition,1,0.0029
1049,10006488,AI LIMIT,1,0.0029
1050,10017679,AKIBA LOST,1,0.0029
1051,10000812,ALEX KIDD IN MIRACLE WORLD DX,1,0.0029
1052,10010545,Alien Hominid Invasion,1,0.0029
1053,10002794,Aliens: Fireteam Elite PS4 & PS5,1,0.0029
1054,10009035,Alone in the Dark: The New Nightmare (2001),1,0.0029
1055,10007732,Ambulance Life: A Paramedic Simulator,1,0.0029
1056,10010443,Amer Fighting,1,0.0029
1057,206071,America's Army: Proving Grounds,1,0.0029
1058,10005565,Among Us 3D: VR,1,0.0029
1059,10018444,Anime Uni 7: a Happy Valentine,1,0.0029
1060,10011009,Anno 117: Pax Romana,1,0.0029
1061,10009923,Another Crab’s Treasure,1,0.0029
1062,232557,Anthem™,1,0.0029
1063,10011682,Antro,1,0.0029
1064,233432,AO Tennis 2,1,0.0029
1065,200006,Ape Escape™ 2,1,0.0029
1066,10006390,Apollo Justice: Ace Attorney Trilogy,1,0.0029
1067,10018822,Arcade Archives 2 TAG TEAM WRESTLING,1,0.0029
1068,10000625,Arcade Archives SUNSETRIDERS,1,0.0029
1069,218739,ARCADE GAME SERIES: GALAGA,1,0.0029
1070,218738,ARCADE GAME SERIES: Ms. PAC-MAN,1,0.0029
1071,10009874,Arcade Paradise VR,1,0.0029
1072,10002495,Arcadegeddon,1,0.0029
1073,10008622,Arizona Sunshine® VR 2,1,0.0029
1074,10008922,As Dusk Falls,1,0.0029
1075,205867,Assassin’s Creed® Chronicles: India,1,0.0029
1076,232682,ASTRO BOT Rescue Mission,1,0.0029
1077,10002689,Atlas Fallen: Reign Of Sand,1,0.0029
1078,10007896,Atomfall,1,0.0029
1079,233064,Back 4 Blood,1,0.0029
1080,10006098,Banishers: Ghosts of New Eden,1,0.0029
1081,10013181,Baptiste,1,0.0029
1082,10011309,Barbie™ Horse Trails,1,0.0029
1083,10002150,Bassmaster® Fishing 2022 PS4™ and PS5™,1,0.0029
1084,222186,Battle Ages,1,0.0029
1085,10002849,Battle Brothers,1,0.0029
1086,200450,Battlefield™ Hardline,1,0.0029
1087,234853,Bayonetta,1,0.0029
1088,10015615,Becastled,1,0.0029
1089,234613,Ben 10: Power Trip!,1,0.0029
1090,10014263,Bendy: Lone Wolf,1,0.0029
1091,227092,BERSERK and the Band of the Hawk,1,0.0029
1092,200599,Beyond: Two Souls™,1,0.0029
1093,216085,BLAZBLUE CENTRALFICTION,1,0.0029
1094,10013958,BlazBlue Entropy Effect X,1,0.0029
1095,10010698,Bleak Faith: Forsaken,1,0.0029
1096,10000502,Bloons TD 6,1,0.0029
1097,10004602,Bomb Rush Cyberfunk,1,0.0029
1098,231364,Borderlands®: Game of the Year Edition,1,0.0029
1099,10013637,Brigandine Abyss,1,0.0029
1100,10008760,Broken Sword - Shadow of the Templars: Reforged,1,0.0029
1101,10016621,Bubsy 4D,1,0.0029
1102,10009607,Bum Simulator,1,0.0029
1103,231473,Burnout Paradise Remastered,1,0.0029
1104,10009379,C.A.R.D.S. RPG: The Misty Battlefield PS4 & PS5,1,0.0029
1105,10003891,Capcom Arcade 2nd Stadium,1,0.0029
1106,232069,Capcom Beat 'Em Up Bundle,1,0.0029
1107,10004083,Capcom Fighting Collection,1,0.0029
1108,10008958,Capcom Fighting Collection 2,1,0.0029
1109,10008317,Capes,1,0.0029
1110,10016169,Carmageddon: Rogue Shift,1,0.0029
1111,10017883,Carry The Glass,1,0.0029
1112,222958,Cartoon Network: Battle Crashers,1,0.0029
1113,10017844,Case Files: Internal Affairs,1,0.0029
1114,10007859,Cat Quest III,1,0.0029
1115,10004791,CATAN® - Console Edition,1,0.0029
1116,10015404,CATCH ME IF YOU CAN,1,0.0029
