# 2026-08-30 16:54:16 ; Found 753414 viable session entries from 274330 unique users.
rank,title_id,title,players,percentage,release_date
7,2119021593,Subnautica 2 (Game Preview),18566,6.7678,2026-05-14
15,2079757188,Forza Horizon 6,8345,3.042,2026-05-18
27,1679564487,Outbound,3771,1.3746,2026-05-11
48,1689241275,Black Jacket,2140,0.7801,2026-05-12
64,1950263247,Mixtape,1602,0.584,2026-05-07
119,1792405589,Sledding Game,936,0.3412,2026-04-29
155,2136186351,MOTORSLICE,761,0.2774,2026-05-05
164,1641858093,Albion Online,694,0.253,2026-04-22
193,1805523441,Call of the Elder Gods,576,0.21,2026-05-12
201,2120617189,Invincible VS,547,0.1994,2026-04-30
202,1728296368,Vampire Crawlers: The Turbo Wildcard from Vampire Survivors,542,0.1976,2026-04-21
232,1949641254,TerraTech Legion,483,0.1761,2026-04-30
255,1681140332,Aphelion,413,0.1505,2026-04-28
260,2011061477,PRAGMATA,396,0.1444,2026-04-24
270,2056728314,inKONBINI: One Store. Many Stories,376,0.1371,2026-04-30
381,1641465936,Kiln,238,0.0868,2026-04-23
407,2131786732,Directive 8020,209,0.0762,2026-05-12
541,2139519684,Hydroneer,131,0.0478,2026-05-08
638,1713885313,DPS IDLE 2,97,0.0354,2026-04-22
728,1722781084,LEGO® Batman™: Legacy of the Dark Knight,75,0.0273,2026-05-22
786,1750584112,Lacrosse 26,65,0.0237,2026-04-24
916,2029431164,Bus Bound,50,0.0182,2026-04-30
1098,2026289722,Heroes of Might and Magic: Olden Era (Game Preview),33,0.012,2026-04-30
1107,1885859783,FATAL FURY: City of the Wolves,32,0.0117,2026-04-24
1113,1740314317,ScooterFlow,32,0.0117,2026-04-30
1205,1864028566,Dark Hours,26,0.0095,2026-04-22
1257,2021005220,MotoGP™26,24,0.0087,2026-04-29
1297,1753941224,Life is Strange: Reunion,22,0.008,2026-05-05
1349,1940560837,Sudden Strike 5,20,0.0073,2026-04-23
1389,1703928788,Fool's Pub,18,0.0066,2026-04-30
1596,1910888016,Rival Stars Horse Racing,13,0.0047,2026-04-28
1634,1891276362,Dungeon Clawler,12,0.0044,2026-04-30
1769,2015790908,Microsoft Jewel,10,0.0036,2026-05-06
1820,1888416582,Countryside Farm Clues,9,0.0033,2026-05-15
1883,1833081413,Cozy Valley Life,8,0.0029,2026-04-29
1893,1858731712,Froggy Hates Snow,8,0.0029,2026-05-07
1956,2105457739,Adorable Adventures,7,0.0026,2026-04-30
1965,1825231591,Backrooms,7,0.0026,2026-05-14
1994,1925571425,Jay and Silent Bob: Chronic Blunt Punch,7,0.0026,2026-04-20
2024,1911536653,Slots & Daggers,7,0.0026,2026-05-15
2129,2071877964,Menace from the Deep: Complete Edition,6,0.0022,2026-05-14
2136,1819981071,Old Market Simulator,6,0.0022,2026-04-27
2193,2015433008,WILL: Follow The Light,6,0.0022,2026-05-07
2264,2136871363,Indoor Baseball,5,0.0018,2026-04-24
2283,1981338612,NITRO GEN OMEGA,5,0.0018,2026-05-12
2291,1901009298,Pawbay,5,0.0018,2026-05-15
2315,1633036635,Snack and Quack: Duckling Steps,5,0.0018,2026-05-12
2328,1762659260,Survivor Mercs,5,0.0018,2026-04-30
2363,1948986948,007 First Light,4,0.0015,2026-05-27
2377,1654112265,Bandits On West,4,0.0015,2026-05-15
2416,1646780412,Dentist Bling,4,0.0015,2026-05-15
2419,2099244998,Drill Core,4,0.0015,2026-04-28
2479,1871640896,MILKY WAY TD SURVIVORS AUTOBATTLER,4,0.0015,2026-05-13
2548,1765342554,SUMMERHOUSE,4,0.0015,2026-05-15
2573,1902996251,Tides of Tomorrow,4,0.0015,2026-04-22
2591,1709000658,Word Quest: Cyberpunk,4,0.0015,2026-04-24
2630,1899605529,Barbarous: Survivor's Quest,3,0.0011,2026-05-08
2690,1993091289,Drug Dealer Empire,3,0.0011,2026-05-15
2708,1731736563,Farm Manager World,3,0.0011,2026-04-24
2715,2026236016,Floor 9,3,0.0011,2026-04-24
2733,1772335526,Habitat Shapes: The Tropical Journey,3,0.0011,2026-05-13
2751,1744552935,iDigging,3,0.0011,2026-05-07
2831,1935887689,Riven,3,0.0011,2026-05-19
2879,1773338848,Survivor Legion,3,0.0011,2026-04-30
2943,2084418502,A Nice Drive,2,0.0007,2026-05-05
2961,1678323639,Akuma Rise,2,0.0007,2026-05-08
3014,1933262495,Bluey's Quest for the Gold Pen,2,0.0007,2026-05-28
3036,1660920487,Cat From Hell 2,2,0.0007,2026-05-01
3052,1731932733,Constance,2,0.0007,2026-05-01
3284,1680068944,Perfect Klondike Solitaire,2,0.0007,2026-05-07
3328,2060057414,Saccharine Echo,2,0.0007,2026-05-15
3330,1932118899,Saint Slayer: Spear of Sacrilege,2,0.0007,2026-04-20
3367,1708383800,So Much Stuff Collector's Edition,2,0.0007,2026-05-07
3379,1690076332,Star Fire: Eternal Cycle,2,0.0007,2026-04-23
3440,2012817755,This is Fine: Maximum Cope,2,0.0007,2026-05-01
3459,1847513516,True Fear: Forsaken Souls Part 3,2,0.0007,2026-04-30
3481,2114003529,Wax Heads,2,0.0007,2026-05-05
3558,1690283335,Aery - Calm Horizon,1,0.0004,2026-05-15
3609,1933007158,Arcade Archives 2 ARKANOID,1,0.0004,2026-05-06
3610,1693474019,Arcade Archives 2 Mr.Do!,1,0.0004,2026-05-14
3636,2013905593,Axe Cop,1,0.0004,2026-05-04
3695,1853124234,Blockon,1,0.0004,2026-05-14
3722,1697279233,Bubsy 4D,1,0.0004,2026-05-22
3803,1845224726,Codename: Black Crow,1,0.0004,2026-05-08
3922,1892192256,Dracamar,1,0.0004,2026-04-30
3926,2103350728,Dragon Is Dead,1,0.0004,2026-04-23
3946,1953716215,Dungeonloop,1,0.0004,2026-05-05
4093,1620899310,Gravebound Dash,1,0.0004,2026-04-22
4147,1877533314,Hidden Memory - Neko's Life,1,0.0004,2026-05-15
4202,1940209442,Jewel Match Solitaire L'Amour,1,0.0004,2026-05-07
4257,1703986144,Kristala,1,0.0004,2026-04-23
4290,1661934379,Little Things,1,0.0004,2026-05-08
4319,1950004384,Magin: The Rat Project Stories,1,0.0004,2026-04-29
4349,1665852018,Middle Evil: The Priest,1,0.0004,2026-05-15
4353,1681932611,Minos Trials,1,0.0004,2026-04-27
4367,1961480206,Monster Crown: Sin Eater,1,0.0004,2026-04-30
4402,1774925138,My Little Pony: Magic Princess,1,0.0004,2026-05-18
4427,1651316148,Noodlebound,1,0.0004,2026-05-07
4433,2109567965,OBLITACRATER,1,0.0004,2026-04-24
4469,1985304384,Paper Pixel,1,0.0004,2026-05-08
4572,2054895680,RoadOut,1,0.0004,2026-05-14
4600,1723211080,Rune Dice,1,0.0004,2026-05-05
4609,1717278535,Save My Wife,1,0.0004,2026-04-23
4682,1826759342,Solomon Snow: First Contact,1,0.0004,2026-05-15
4718,1726991346,Spy Drops,1,0.0004,2026-04-28
4741,2050564609,Strange Antiquities,1,0.0004,2026-04-30
4804,1862141076,The Coma 3: Bloodlines,1,0.0004,2026-04-30
4853,2039224994,Tiny Lands 2,1,0.0004,2026-05-14
4898,1620095408,Until Then,1,0.0004,2026-04-23
4946,2082469716,Word Quest: Horror,1,0.0004,2026-05-22
4986,1924808216,Zumba World - The Marble Monster Adventure,1,0.0004,2026-05-15
