# 2026-08-30 17:01:09 ; Found 74883 viable session entries from 44194 unique users.
rank,title_id,title,players,percentage,release_date
3,2079757188,Forza Horizon 6,4663,10.5512,2026-05-18
11,1795790912,Escape the Backrooms,1391,3.1475,2026-05-27
18,2119021593,Subnautica 2 (Game Preview),608,1.3758,2026-05-14
33,1948986948,007 First Light,270,0.6109,2026-05-27
44,1722781084,LEGO® Batman™: Legacy of the Dark Knight,229,0.5182,2026-05-22
71,2056732620,Escape Simulator,134,0.3032,2026-05-26
148,1794989506,Crashout Crew,64,0.1448,2026-05-28
174,1649064189,World of Tanks: HEAT,51,0.1154,2026-05-26
205,1679564487,Outbound,43,0.0973,2026-05-11
227,2054602571,Luna Abyss,37,0.0837,2026-05-21
234,1689241275,Black Jacket,35,0.0792,2026-05-12
257,1950263247,Mixtape,32,0.0724,2026-05-07
299,1673398628,Echo Generation 2,27,0.0611,2026-05-27
340,2114772019,Poppy Playtime: Chapter 5,22,0.0498,2026-05-27
363,2133578420,FINAL FANTASY VII REBIRTH,19,0.043,2026-06-03
365,2136186351,MOTORSLICE,19,0.043,2026-05-05
378,2026288209,Kabuto Park,18,0.0407,2026-05-28
452,1741940049,Bag Fight,13,0.0294,2026-05-22
507,2139519684,Hydroneer,11,0.0249,2026-05-08
590,1805523441,Call of the Elder Gods,8,0.0181,2026-05-12
750,1777974087,"Warhammer 40,000: Speed Freeks",6,0.0136,2026-05-21
769,2131786732,Directive 8020,5,0.0113,2026-05-12
795,2015790908,Microsoft Jewel,5,0.0113,2026-05-06
796,2109269529,Mina The Hollower,5,0.0113,2026-05-29
835,1979514848,"Warhammer 40,000: Mechanicus II",5,0.0113,2026-05-21
926,1629734223,Tale of Dark Lands,4,0.0091,2026-06-02
942,2141212892,33 Immortals,3,0.0068,2026-06-11
989,1696603875,Gas Station Simulator,3,0.0068,2026-06-05
1113,1697279233,Bubsy 4D,2,0.0045,2026-05-22
1126,2145430901,Coffee Talk Tokyo,2,0.0045,2026-05-21
1433,1654112265,Bandits On West,1,0.0023,2026-05-15
1474,1676016667,BrokenLore: FOLLOW,1,0.0023,2026-06-01
1498,2055495747,Cats and Seek : Tokyo,1,0.0023,2026-05-20
1513,1888416582,Countryside Farm Clues,1,0.0023,2026-05-15
1626,2061301296,Gaelic Football Laochra,1,0.0023,2026-05-27
1718,1753941224,Life is Strange: Reunion,1,0.0023,2026-05-05
1815,1650638194,Ocean Oddities,1,0.0023,2026-05-22
1844,1845521581,Perfect Ninja Painter 4,1,0.0023,2026-06-02
1901,1723211080,Rune Dice,1,0.0023,2026-05-05
1910,2021436247,Save My Scrap,1,0.0023,2026-05-27
1944,1911536653,Slots & Daggers,1,0.0023,2026-05-15
2101,2082469716,Word Quest: Horror,1,0.0023,2026-05-22
